0.8.10	id=lfsa_egan22d
0.8.10	id=lfsa_egana2d
0.8.10	id=lfsa_egan22d
0.8.10	id=ilc_di01	filters=list(quantile = c("Q1", "Q3"), indic_il = "TC", currency = "EUR", geo = "DE")	time_format=date
0.8.10	id=ilc_di01	filters=list(quantile = c("Q1", "Q3"), indic_il = "TC", currency = "EUR", geo = "DE")
0.8.10	id=lfsa_egana2d
0.8.10	id=ilc_di01	filters=list(quantile = c("Q1", "Q3"), indic_il = "TC", currency = "EUR", geo = "DE")
0.8.10	id=ilc_di01	filters=list(quantile = c("Q1", "Q3"), indic_il = "TC", currency = "EUR", geo = "DE")
0.8.10	id=ilc_di01	filters=list(quantile = c("Q1", "Q3"), indic_il = "TC", currency = "EUR", geo = "DE")
0.9.5	id=edat_lfse_12	label=TRUE
0.8.10	id=earn_ses18_04
0.9.5	id=edat_lfse_12	label=TRUE
0.8.10	id=nama_10_gdp
0.9.1	id=hsw_mi01	label=TRUE
0.8.10	id=nama_10_gdp
0.8.10	id=earn_ses14_04
0.8.10	id=nama_10_gdp
0.8.10	id=earn_ses14_04
0.8.10	id=earn_ses10_04
0.9.5	id=edat_lfse_12	label=TRUE
0.8.10	id=earn_ses10_04
0.8.10	id=nama_10_gdp
0.8.10	id=earn_ses06_04
0.8.10	id=earn_ses06_04
0.8.10	id=earn_ses06_04
0.9.1	id=hsw_mi01	label=TRUE
0.9.1	id=hsw_mi02	label=TRUE
0.9.1	id=lfsi_emp_a	label=TRUE
0.8.10	id=earn_ses06_04
0.9.1	id=hsw_mi02	label=TRUE
0.8.10	id=earn_ses06_04
0.9.1	id=hsw_n2_06	label=TRUE
0.8.10	id=earn_ses06_04
0.8.10	id=earn_ses18_27
0.8.10	id=earn_ses18_27
0.8.10	id=earn_ses14_27
0.8.10	id=earn_ses14_27
0.8.10	id=earn_ses10_27
0.8.10	id=earn_ses10_27
0.8.10	id=earn_ses06_27
0.8.10	id=earn_ses06_27
0.8.10	id=earn_ses06_27
0.8.10	id=earn_ses06_27
0.8.10	id=earn_ses18_30
0.8.10	id=earn_ses18_30
0.8.10	id=demo_r_d3dens	stringsAsFactors=FALSE
0.8.10	id=demo_r_pjanind3
0.8.10	id=demo_r_gind3
0.8.10	id=demo_pjangroup	filters=list(geo = "EU27_2020", age = ageclass, sex = c("M", "F"))	date_filter=c(2004, 2019)
0.8.10	id=demo_r_d3dens	stringsAsFactors=FALSE
0.8.10	id=demo_r_pjanind3
0.8.10	id=demo_r_gind3
0.8.10	id=demo_pjangroup	filters=list(geo = "EU27_2020", age = ageclass, sex = c("M", "F"))	date_filter=c(2004, 2019)
0.8.10	id=demo_pjangroup	filters=list(geo = "EU27_2020", age = ageclass, sex = c("M", "F"))	date_filter=c(2004, 2019)
0.8.10	id=demo_pjangroup	filters=list(geo = "EU27_2020", age = ageclass, sex = c("M", "F"))	date_filter=c(2004, 2019)
0.8.10	id=earn_ses14_30
0.8.10	id=earn_ses14_30
0.8.10	id=proj_19np	filters=list(geo = "EU27_2020", sex = c("M", "F"), projection = "BSL")
0.8.10	id=proj_19ndbi	filters=list(geo = "EU27_2020", projection = "BSL", indic_de = c("PC_Y0_14", "PC_Y15_64", "PC_Y65_MAX", "PC_Y80_MAX"))
0.8.10	id=earn_ses14_30
0.8.10	id=proj_19ndbi	filters=list(geo = "EU27_2020", projection = "BSL", indic_de = c("OLDDEP1", "DEPRATIO1"))
0.8.10	id=earn_ses14_30
0.8.10	id=demo_pjanind	filters=list(geo = countries, indic_de = c("PC_Y0_14", "PC_Y15_24", "PC_Y25_49", "PC_Y50_64", "PC_Y65_MAX", "MEDAGEPOP", "YOUNGDEP1", "OLDDEP1", "DEPRATIO1", "PC_Y80_MAX"))	date_filter=c(2009, 2019)
0.8.10	id=earn_ses14_30
0.8.10	id=earn_ses14_30
0.8.10	id=earn_ses14_30
0.8.10	id=earn_ses10_30
0.8.10	id=earn_ses10_30
0.8.10	id=demo_pjangroup	filters=list(geo = "EU27_2020", age = ageclass, sex = c("M", "F"))	date_filter=c(2004, 2019)
0.8.10	id=proj_19np	filters=list(geo = "EU27_2020", sex = c("M", "F"), projection = "BSL")
0.8.10	id=proj_19ndbi	filters=list(geo = "EU27_2020", projection = "BSL", indic_de = c("PC_Y0_14", "PC_Y15_64", "PC_Y65_MAX", "PC_Y80_MAX"))
