0.9.8	id=bop_its6_det	filters=list(bop_item = "SC1", currency = "MIO_EUR", partner = other_ctries_6_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC1", currency = "MIO_EUR", partner = main_partners_6_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC2", currency = "MIO_EUR", partner = "EXT_EU28", geo = "EU28", stk_flow = stk_flow_var)	date_filter=2010:2017
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC2", currency = "MIO_EUR", partner = other_ctries_8_1, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC2", currency = "MIO_EUR", partner = main_partners8_1, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC2", currency = "MIO_EUR", partner = other_ctries_8_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC2", currency = "MIO_EUR", partner = main_partners8_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC3", currency = "MIO_EUR", partner = "EXT_EU28", geo = "EU28", stk_flow = stk_flow_var)	date_filter=2010:2017
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC3", currency = "MIO_EUR", partner = other_ctries_10_1, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC3", currency = "MIO_EUR", partner = main_partners_10_1, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC3", currency = "MIO_EUR", partner = other_ctries10_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC3", currency = "MIO_EUR", partner = main_partners10_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC4", currency = "MIO_EUR", partner = "EXT_EU28", geo = "EU28", stk_flow = stk_flow_var)	date_filter=2010:2017
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC4", currency = "MIO_EUR", partner = other_ctries_12_1, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC4", currency = "MIO_EUR", partner = main_partners_12, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC4", currency = "MIO_EUR", partner = other_ctries_12_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC4", currency = "MIO_EUR", partner = main_partners_12_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC", currency = "MIO_EUR", partner = "EXT_EU28", geo = "EU28", stk_flow = stk_flow_var)	date_filter=2010:2017
0.9.8	id=bop_its6_det	filters=list(bop_item = bop, currency = "MIO_EUR", partner = "EXT_EU28", geo = "EU28", stk_flow = "CRE")	date_filter=2010:2017
0.9.8	id=bop_its6_det	filters=list(bop_item = bop, currency = "MIO_EUR", partner = "EXT_EU28", geo = "EU28", stk_flow = "DEB")	date_filter=2010:2017
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC", currency = "MIO_EUR", partner = other_ctries, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC", currency = "MIO_EUR", partner = main_partners, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC", currency = "MIO_EUR", partner = other_ctries_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC", currency = "MIO_EUR", partner = main_partners_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC1", currency = "MIO_EUR", partner = "EXT_EU28", geo = "EU28", stk_flow = stk_flow_var)	date_filter=2010:2017
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC1", currency = "MIO_EUR", partner = other_ctries_6_1, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC1", currency = "MIO_EUR", partner = main_partners_6_1, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC1", currency = "MIO_EUR", partner = other_ctries_6_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC1", currency = "MIO_EUR", partner = main_partners_6_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC2", currency = "MIO_EUR", partner = "EXT_EU28", geo = "EU28", stk_flow = stk_flow_var)	date_filter=2010:2017
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC2", currency = "MIO_EUR", partner = other_ctries_8_1, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC2", currency = "MIO_EUR", partner = main_partners8_1, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC2", currency = "MIO_EUR", partner = other_ctries_8_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC2", currency = "MIO_EUR", partner = main_partners8_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC3", currency = "MIO_EUR", partner = "EXT_EU28", geo = "EU28", stk_flow = stk_flow_var)	date_filter=2010:2017
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC3", currency = "MIO_EUR", partner = other_ctries_10_1, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC3", currency = "MIO_EUR", partner = main_partners_10_1, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC3", currency = "MIO_EUR", partner = other_ctries10_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC3", currency = "MIO_EUR", partner = main_partners10_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC4", currency = "MIO_EUR", partner = "EXT_EU28", geo = "EU28", stk_flow = stk_flow_var)	date_filter=2010:2017
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC4", currency = "MIO_EUR", partner = other_ctries_12_1, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC4", currency = "MIO_EUR", partner = main_partners_12, geo = "EU28", stk_flow = "CRE")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC4", currency = "MIO_EUR", partner = other_ctries_12_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.9.8	id=bop_its6_det	filters=list(bop_item = "SC4", currency = "MIO_EUR", partner = main_partners_12_2, geo = "EU28", stk_flow = "DEB")	date_filter=2017	stringsAsFactors=FALSE
0.10.0	id=crim_gen_reg
0.10.0	id=crim_gen_reg
0.10.0	id=crim_gen_reg	label=TRUE
0.10.0	id=crim_gen_reg
0.8.10	id=demo_gind
0.8.10	id=demo_gind
0.10.0	id=crim_gen_reg
0.10.0	id=crim_gen_reg	stringsAsFactors=FALSE
0.10.0	id=bd_size_r3	stringsAsFactors=FALSE
0.8.10	id=demo_gind
0.10.0	id=bd_size_r3	stringsAsFactors=FALSE
0.10.0	id=bd_size_r3	label=TRUE	stringsAsFactors=FALSE
0.10.0	id=bd_size_r3	label=TRUE	stringsAsFactors=FALSE
0.10.0	id=bd_size_r3	label=TRUE
0.10.0	id=bd_size_r3	label=TRUE	stringsAsFactors=FALSE
0.8.10	id=demo_gind
