0.8.10	id=nrg_cb_oilm	label=TRUE	verbose=TRUE
0.8.10	id=naio_10_cp1700
0.8.10	id=naio_10_cp1750
0.8.10	id=NAMA_10_GDP
0.8.10	id=lfsa_egan22d
0.8.10	id=lfsa_egana2d
0.8.10	id=earn_ses18_04
0.8.10	id=earn_ses14_04
0.8.10	id=earn_ses14_04
0.8.10	id=earn_ses10_04
0.8.10	id=earn_ses10_04
0.8.10	id=earn_ses06_04
0.8.10	id=earn_ses06_04
0.8.10	id=earn_ses18_27
0.8.10	id=earn_ses18_27
0.8.10	id=earn_ses14_27
0.8.10	id=earn_ses14_27
0.8.10	id=earn_ses18_27
0.8.10	id=earn_ses18_27
0.8.10	id=earn_ses14_27
0.8.10	id=earn_ses14_27
0.8.10	id=earn_ses10_27
0.8.10	id=earn_ses10_27
0.8.10	id=earn_ses06_27
0.8.10	id=earn_ses06_27
0.8.10	id=earn_ses18_30
0.8.10	id=earn_ses18_30
0.9.5	id=ilc_peps11
0.9.5	id=ilc_peps11
0.8.10	id=earn_ses18_30
0.8.10	id=earn_ses18_30
0.9.5	id=ilc_peps11
0.8.10	id=earn_ses14_30
0.9.5	id=ei_lmhr_m
0.9.5	id=ilc_peps11
0.9.5	id=ei_lmhr_m
0.8.10	id=earn_ses14_30
0.8.10	id=earn_ses14_30
0.8.10	id=earn_ses10_30
0.8.10	id=earn_ses10_30
0.8.10	id=demo_gind
0.8.10	id=earn_ses10_30
0.8.10	id=earn_ses10_30
0.8.10	id=earn_ses10_30
0.8.10	id=earn_ses10_30
0.8.10	id=earn_ses10_30
0.8.10	id=earn_ses10_30
0.8.10	id=earn_ses06_30
0.8.10	id=earn_ses06_30
0.8.10	id=earn_ses06_30
0.8.10	id=earn_ses06_30
0.8.10	id=namq_10_gdp
0.8.10	id=namq_10_gdp
0.8.10	id=namq_10_gdp
0.8.10	id=namq_10_gdp	date_filter=2000-01-01<
0.8.10	id=namq_10_gdp	date_filter=2000-01-01<=
0.8.6	id=ert_bil_eur_d	stringsAsFactors=FALSE
0.8.10	id=namq_10_gdp	date_filter=1999--01<=
0.8.10	id=namq_10_gdp	date_filter=1999-10-01<
0.8.6	id=ert_bil_eur_d	filters=list(currency = c(fx_code_eurostat))	select_freq=D	stringsAsFactors=FALSE
0.8.6	id=ert_bil_eur_d	filters=list(currency = c(fx_code_eurostat))	select_freq=D	stringsAsFactors=FALSE
0.8.10	id=toc_search_txt$code[1]	keep_flags=T
0.8.10	id=toc_search_txt$code[1]	keep_flags=T
