0.22.5	id=nama_10r_2gdp	label=FALSE	cache=TRUE	cache_dir=C:/Users/BORNADA/OneDrive - European Union Intellectual Property Office (EUIPO)/R Programming and Data/Data Caching
0.22.5	id=nama_10r_2gvagr	label=FALSE	cache=TRUE	cache_dir=C:/Users/BORNADA/OneDrive - European Union Intellectual Property Office (EUIPO)/R Programming and Data/Data Caching
0.22.5	id=nama_10r_3gva	label=FALSE	cache=TRUE	cache_dir=C:/Users/BORNADA/OneDrive - European Union Intellectual Property Office (EUIPO)/R Programming and Data/Data Caching
0.20.3	id=prc_hicp_midx	cflags=TRUE
0.20.3	id=prc_hicp_inw	cflags=TRUE
0.20.3	id=prc_hicp_manr	cflags=TRUE
0.20.3	id=prc_hicp_manr
0.20.3	id=prc_hicp_cow
0.20.3	id=nama_10_gdp
0.20.3	id=prc_hicp_inw
0.20.3	id=ei_bsco_m
0.20.6	id=paste0(cToken[1], freq)	filters=list(currency = curr, statinfo = stat)
0.22.5	id=bd_size_r3
0.22.5	id=bd_size_r3
0.22.5	id=sbs_sc_ovw
0.20.6	id=bop_fdi6_pos	stringsAsFactors=FALSE	keep_flags=TRUE	cflags=TRUE
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=sbs_sc_ovw
0.22.5	id=prc_hicp_inw
0.22.5	id=prc_hicp_inw	date_filter=2015<=	stringsAsFactors=FALSE
0.22.5	id=prc_hicp_inw	date_filter=2015<	stringsAsFactors=FALSE
0.22.5	id=prc_hicp_inw	stringsAsFactors=FALSE
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=prc_hicp_inw	stringsAsFactors=FALSE
0.22.5	id=prc_hicp_cow
0.22.5	id=prc_hicp_cow	stringsAsFactors=FALSE
0.22.5	id=prc_hicp_cow	stringsAsFactors=FALSE
0.22.5	id=prc_hicp_cow
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=prc_hicp_aind	filters=list(unit = unit_HICP, coicop = coicop_codes)	date_filter=starting_year:ending_year	label=FALSE	update_cache=TRUE	keep_flags=TRUE
0.22.5	id=prc_hicp_aind	filters=list(unit = unit_HICP, coicop = coicop_codes)	date_filter=starting_year:ending_year	label=FALSE	update_cache=TRUE	keep_flags=TRUE
0.22.5	id=prc_hicp_aind	date_filter=2015:2020	label=FALSE	update_cache=TRUE	keep_flags=TRUE
0.22.5	id=sprt_pcs_hbs	date_filter=2015:2020	label=FALSE	update_cache=TRUE	keep_flags=TRUE
0.22.5	id=sprt_pcs_qnt	date_filter=2015:2020	label=FALSE	update_cache=TRUE	keep_flags=TRUE
0.22.5	id=hbs_exp_t121	filters=list(coicop = c("CP01", "CP04"))	date_filter=2020	label=FALSE	update_cache=TRUE	keep_flags=TRUE
0.22.5	id=sprt_pcs_hbs	date_filter=2015:2020	label=FALSE	update_cache=TRUE	keep_flags=TRUE
0.22.5	id=prc_hicp_aind	filters=list(unit = unit_HICP, coicop = coicop_codes)	date_filter=starting_year:ending_year	label=FALSE	update_cache=TRUE	keep_flags=TRUE
0.22.5	id=prc_hicp_aind	filters=list(unit = unit_HICP, coicop = coicop_codes)	date_filter=starting_year:ending_year	label=FALSE	update_cache=TRUE	keep_flags=TRUE
0.22.5	id=prc_hicp_aind	filters=list(unit = unit_HICP, coicop = coicop_codes)	date_filter=starting_year:ending_year	label=FALSE	update_cache=TRUE	keep_flags=TRUE
0.22.5	id=prc_hicp_aind	filters=list(unit = unit_HICP, coicop = coicop_codes)	date_filter=starting_year:ending_year	label=FALSE	update_cache=TRUE	keep_flags=TRUE
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=inn_cis12_pf_co
0.22.5	id=prc_hicp_aind	filters=list(unit = unit_HICP, coicop = coicop_codes)	date_filter=starting_year:ending_year	label=FALSE	update_cache=TRUE	keep_flags=TRUE
0.22.5	id=sbs_r_nuts06_r2
0.22.5	id=sbs_r_nuts06_r2
0.22.5	id=bd_size_r3
0.22.5	id=bd_size_r3
0.22.5	id=bd_size_r3
0.22.5	id=prc_hicp_aind	filters=list(unit = unit_HICP, coicop = coicop_codes)	date_filter=starting_year:ending_year	label=FALSE	update_cache=TRUE	keep_flags=TRUE
0.22.5	id=prc_hicp_aind	filters=list(unit = unit_HICP, coicop = coicop_codes)	date_filter=starting_year:ending_year	label=FALSE	update_cache=TRUE	keep_flags=TRUE
